Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-22 02:57:55.108772,TX48244,USER2918,Bank A,156.3688441980342,Food,TH,Mobile,False,0.36488413138661113,Auto-Approved,Verified
2025-08-22 03:06:57.034294,TX35451,USER1095,Bank B,289.9670852561279,Retail,TH,Mobile,False,0.07517988489041431,Auto-Approved,Verified
2025-08-22 03:38:30.558028,TX50323,USER6949,Bank B,7.131545041166505,Other,TH,Mobile,False,0.07484691252642199,Auto-Approved,Verified
2025-08-22 03:43:02.165747,TX70216,USER8775,Bank A,103.96674091662928,Food,TH,ATM,False,0.02212697419589476,Auto-Approved,Verified
2025-08-22 04:06:52.783184,TX40301,USER1956,Bank A,198.26139204691023,Retail,SG,Mobile,False,0.2492181040680861,Auto-Approved,Verified
2025-08-22 04:09:05.843211,TX13089,USER7077,Bank B,37.29215935734069,Food,TH,Mobile,False,0.2806438525781568,Auto-Approved,Verified
2025-08-22 04:11:48.292686,TX28068,USER4031,Bank B,235.94246463271662,Retail,TH,Mobile,False,0.1897536451078008,Auto-Approved,Verified
2025-08-22 04:28:01.382913,TX49576,USER1837,Bank C,116.1212071503399,Online Services,TH,Mobile,False,0.24333836208133316,Auto-Approved,Verified
2025-08-22 04:30:11.552956,TX69389,USER2028,Bank A,1219.9569350666632,Travel,OTHER,ATM,False,0.09557570233537975,Auto-Approved,Verified
2025-08-22 04:37:59.841296,TX85658,USER6096,Bank B,980.0696790983593,Food,TH,Web,False,0.14178976949017713,Auto-Approved,Verified
2025-08-22 04:43:06.246275,TX13502,USER9786,Bank B,84.86258634173457,Retail,TH,POS,False,0.1362594935293324,Auto-Approved,Verified
2025-08-22 04:43:43.808887,TX64866,USER4064,Bank A,123.84053700589979,Food,OTHER,Mobile,False,0.07380846088577112,Auto-Approved,Verified
2025-08-22 04:45:27.461351,TX83017,USER3703,Bank B,135.81082452592108,Retail,TH,Mobile,False,0.09045842728744913,Auto-Approved,Verified
2025-08-22 05:26:43.057103,TX40399,USER6702,Bank A,86.31545171691897,Food,TH,ATM,False,0.21864438965366545,Auto-Approved,Verified
2025-08-22 05:35:01.689772,TX66890,USER4678,Bank A,187.54709380508012,Travel,TH,Mobile,False,0.08830027464960019,Auto-Approved,Verified
2025-08-22 05:35:08.238228,TX78367,USER5829,Bank C,59.74356685611119,Food,TH,POS,False,0.2523163820892715,Auto-Approved,Verified
2025-08-22 05:38:00.511569,TX30450,USER4827,Bank B,38.216279818091365,Entertainment,TH,ATM,False,0.3378044820392186,Auto-Approved,Verified
2025-08-22 05:57:24.263642,TX31117,USER6951,Bank C,313.32890975099895,Travel,US,Web,False,0.15314996286786084,Auto-Approved,Verified
2025-08-22 06:05:50.861017,TX74042,USER9340,Bank C,315.903093705393,Other,TH,Web,False,0.15318653668591675,Auto-Approved,Verified
2025-08-22 06:35:25.185004,TX24950,USER3392,Bank A,56.53280495934463,Retail,SG,Web,False,0.05573735009356571,Auto-Approved,Verified
2025-08-22 06:50:30.232247,TX30786,USER6614,Bank B,434.60019517577047,Food,TH,Web,False,0.07120431503455683,Auto-Approved,Verified
2025-08-22 06:55:10.804667,TX67830,USER3024,Bank A,69.55422922984738,Retail,TH,Mobile,False,0.05073468455063953,Auto-Approved,Verified
2025-08-22 07:05:42.346225,TX97763,USER5326,Bank B,201.09919336276556,Retail,TH,ATM,False,0.2014501682594862,Auto-Approved,Verified
2025-08-22 07:11:51.696171,TX82161,USER4765,Bank A,397.1892292593087,Online Services,TH,Mobile,False,0.27857537027141593,Auto-Approved,Verified
2025-08-22 07:18:40.857045,TX24779,USER9340,Bank B,142.54602390785567,Entertainment,TH,ATM,False,0.09128104234770694,Auto-Approved,Verified
2025-08-22 07:28:19.496098,TX85387,USER7768,Bank A,256.13101593728845,Online Services,TH,POS,False,0.2673563540177261,Auto-Approved,Verified
2025-08-22 07:40:35.370002,TX13411,USER4234,Bank C,79.86074475386177,Travel,TH,Mobile,False,0.37519253148810155,Auto-Approved,Verified
2025-08-22 07:58:37.219387,TX58659,USER9621,Bank A,117.24199122618016,Entertainment,TH,Web,False,0.1686320056352767,Auto-Approved,Verified
2025-08-22 08:10:25.015094,TX47738,USER2168,Bank A,115.92792745227665,Other,TH,Mobile,False,0.21106733054083532,Auto-Approved,Verified
2025-08-22 08:11:47.750291,TX18203,USER2443,Bank C,60.588553200467885,Travel,TH,ATM,False,0.16149380684573866,Auto-Approved,Verified
2025-08-22 08:25:08.135850,TX33873,USER3824,Bank A,120.04552000892922,Food,TH,Mobile,False,0.21081700033255568,Auto-Approved,Verified
2025-08-22 09:18:13.806686,TX15728,USER8382,Bank C,23.142205800623458,Travel,OTHER,Mobile,False,0.026333091448934805,Auto-Approved,Verified
2025-08-22 09:23:04.685712,TX80619,USER1050,Bank B,82.32011622799298,Food,TH,Web,False,0.15711554604355468,Auto-Approved,Verified
2025-08-22 09:27:53.875233,TX32602,USER5091,Bank B,105.44077363743789,Retail,TH,Web,False,0.01139629828087978,Auto-Approved,Verified
2025-08-22 09:29:44.678972,TX55753,USER2985,Bank C,109.13485256029738,Retail,TH,Other,False,0.2519633494526897,Auto-Approved,Failed
2025-08-22 09:37:02.600677,TX96038,USER1019,Bank C,111.0747129973541,Travel,TH,Mobile,False,0.3117310154265622,Auto-Approved,Verified
2025-08-22 09:41:22.485134,TX98754,USER1233,Bank A,137.8109695354564,Entertainment,TH,Mobile,False,0.15851353766576332,Auto-Approved,Verified
2025-08-22 09:57:58.892750,TX59372,USER7191,Bank C,263.836560311844,Travel,TH,Mobile,False,0.36971577525761384,Auto-Approved,Verified
2025-08-22 09:59:22.207692,TX40552,USER3275,Bank A,423.86732306306374,Food,OTHER,Mobile,False,0.4296410567432704,Auto-Approved,Verified
2025-08-22 10:12:26.652602,TX41423,USER8029,Bank A,68.05265391223656,Retail,TH,Other,False,0.1544820874649051,Auto-Approved,Verified
2025-08-22 10:27:50.735342,TX26255,USER3675,Bank A,35.02839343225863,Other,OTHER,Web,False,0.27576160100765107,Auto-Approved,Verified
2025-08-22 10:27:55.256776,TX10069,USER8109,Bank C,42.501811787178376,Retail,TH,Mobile,False,0.39175136018604095,Auto-Approved,Verified
2025-08-22 10:29:40.479211,TX90841,USER8023,Bank B,82.71132178768019,Retail,TH,Web,False,0.10744353918993464,Auto-Approved,Verified
2025-08-22 10:33:31.813552,TX99494,USER9375,Bank A,97.2898258153362,Entertainment,TH,Mobile,False,0.059487297798911765,Auto-Approved,Verified
2025-08-22 10:40:11.609503,TX86816,USER9472,Bank A,58.909638589993826,Entertainment,OTHER,Web,False,0.21109540171592475,Auto-Approved,Verified
2025-08-22 10:58:23.121392,TX93661,USER1529,Bank B,31.332628632602585,Food,TH,Mobile,False,0.21585873765846175,Auto-Approved,Verified
2025-08-22 11:24:36.854446,TX34140,USER3204,Bank A,85.85458620266664,Retail,TH,Mobile,False,0.18743781338789992,Auto-Approved,Verified
2025-08-22 11:25:56.472496,TX61189,USER3018,Bank B,184.51152804120196,Retail,TH,Web,False,0.13670728240780916,Auto-Approved,Verified
2025-08-22 11:30:00.911129,TX28996,USER4069,Bank A,303.09168757797147,Travel,TH,Mobile,False,0.15021638008135454,Auto-Approved,Verified
2025-08-22 11:35:26.826197,TX53919,USER8048,Bank A,76.02728859271446,Retail,TH,Web,False,0.03222755754711994,Auto-Approved,Verified
2025-08-22 11:36:17.212039,TX81873,USER5784,Bank B,90.41431561446967,Food,TH,Mobile,False,0.1694673162557244,Auto-Approved,Verified
2025-08-22 11:40:50.736799,TX59392,USER3162,Bank C,48.8113090765767,Retail,TH,Mobile,False,0.40411897877484343,Auto-Approved,Verified
2025-08-22 11:42:28.002109,TX25084,USER3536,Bank A,142.9182795958567,Retail,TH,Mobile,False,0.2566728308963884,Auto-Approved,Verified
2025-08-22 11:59:23.347027,TX42169,USER3746,Bank B,53.618043236176405,Retail,TH,Mobile,False,0.04765803963884367,Auto-Approved,Verified
2025-08-22 12:09:47.286858,TX42199,USER9908,Bank C,295.2296050741743,Food,TH,Web,False,0.10819153493557043,Auto-Approved,Verified
2025-08-22 12:22:55.821190,TX47709,USER7040,Bank B,17.408528149420064,Travel,TH,Mobile,False,0.11216864000924666,Auto-Approved,Verified
2025-08-22 12:25:38.698473,TX61371,USER5359,Bank C,96.39404183900312,Retail,SG,Web,False,0.3022662279530021,Auto-Approved,Verified
2025-08-22 12:32:15.318168,TX25647,USER1406,Bank C,213.00780474428885,Travel,TH,Mobile,False,0.44000968120602574,Auto-Approved,Verified
2025-08-22 12:48:52.710109,TX42440,USER8764,Bank C,185.045440563854,Travel,TH,Mobile,False,0.06951234224483287,Auto-Approved,Failed
2025-08-22 13:15:50.436928,TX80172,USER2986,Bank B,3757.9932987523457,Travel,TH,POS,False,0.2464539221539749,Auto-Approved,Verified
2025-08-22 13:27:22.788472,TX12138,USER3119,Bank B,225.82492467508615,Other,TH,POS,False,0.26708888835972494,Auto-Approved,Verified
2025-08-22 13:30:38.888016,TX32585,USER7152,Bank C,44.48421840954701,Travel,TH,Mobile,False,0.028262704124381203,Auto-Approved,Verified
2025-08-22 13:41:38.288926,TX61396,USER6169,Bank C,132.34907022069325,Food,TH,Mobile,False,0.10548027187279682,Auto-Approved,Verified
2025-08-22 13:47:51.397272,TX26138,USER9495,Bank B,17.610659988186264,Retail,TH,Mobile,False,0.3494076603758377,Auto-Approved,Verified
2025-08-22 14:01:43.016187,TX91123,USER6553,Bank A,134.73101385732178,Food,TH,Mobile,False,0.018499204420064076,Auto-Approved,Verified
2025-08-22 14:02:31.292407,TX11330,USER8609,Bank B,54.6163195855366,Online Services,SG,Web,False,0.07404139257191593,Auto-Approved,Verified
2025-08-22 14:07:49.844153,TX15053,USER7826,Bank A,445.1753861382029,Other,TH,Web,False,0.45247707701861456,Auto-Approved,Verified
2025-08-22 14:08:56.496923,TX48663,USER2088,Bank A,76.74986829849848,Food,TH,Web,False,0.22708509844095928,Auto-Approved,Verified
2025-08-22 14:15:10.083256,TX32733,USER7589,Bank A,129.00883637486788,Food,TH,ATM,False,0.1151741004023073,Auto-Approved,Verified
2025-08-22 14:19:35.213434,TX88294,USER2315,Bank A,69.2228209183612,Food,TH,POS,False,0.13488738217700194,Auto-Approved,Verified
2025-08-22 14:23:26.628565,TX37414,USER3301,Bank C,1195.860898595009,Retail,US,Mobile,False,0.268270705949243,Auto-Approved,Verified
2025-08-22 14:33:50.684927,TX90240,USER5792,Bank C,100.93822344603454,Food,US,Mobile,False,0.3712917604066441,Auto-Approved,Verified
2025-08-22 14:54:35.144749,TX93276,USER5239,Bank A,1338.1836015652634,Other,TH,Web,False,0.34022880490858204,Auto-Approved,Verified
2025-08-22 14:55:15.687397,TX83420,USER2660,Bank A,394.24877337139895,Food,TH,Mobile,False,0.05938433482544394,Auto-Approved,Verified
2025-08-22 14:55:37.979541,TX93382,USER4461,Bank A,264.6690222696191,Food,TH,Web,False,0.17396853492836728,Auto-Approved,Verified
2025-08-22 15:04:07.663177,TX97250,USER4674,Bank C,231.0143377508229,Travel,US,Mobile,False,0.11238875180858075,Auto-Approved,Verified
2025-08-22 15:25:24.064378,TX76418,USER2630,Bank C,238.06809777713474,Other,TH,Mobile,False,0.10905497369005013,Auto-Approved,Verified
2025-08-22 15:28:43.767790,TX69199,USER2686,Bank C,14.684505713196705,Other,TH,Web,False,0.17510469152532954,Auto-Approved,Verified
2025-08-22 15:32:43.760126,TX83927,USER8009,Bank A,106.20167990732166,Other,TH,Mobile,False,0.2629732007841272,Auto-Approved,Verified
2025-08-22 15:40:06.596173,TX87455,USER9984,Bank C,409.1940794686789,Retail,TH,Web,False,0.07820612849687084,Auto-Approved,Verified
2025-08-22 15:46:19.584030,TX25440,USER6224,Bank A,139.95534113547052,Retail,TH,Mobile,False,0.08969562086568673,Auto-Approved,Verified
2025-08-22 16:12:53.726721,TX56375,USER8445,Bank B,27.48862228131847,Travel,US,Other,False,0.1642921034483095,Auto-Approved,Verified
2025-08-22 16:26:19.840576,TX63759,USER9528,Bank A,139.36754601912065,Retail,TH,ATM,False,0.3726651223232722,Auto-Approved,Verified
2025-08-22 16:35:20.468050,TX51229,USER4547,Bank C,1147.0246634918308,Online Services,SG,Mobile,False,0.2281460705731246,Auto-Approved,Verified
2025-08-22 16:47:14.808377,TX27441,USER6224,Bank A,662.6653148898414,Other,TH,ATM,False,0.07650296069541038,Auto-Approved,Verified
2025-08-22 16:54:22.816718,TX61349,USER5154,Bank B,137.77131718452173,Other,TH,Mobile,False,0.3731507673340046,Auto-Approved,Verified
2025-08-22 16:55:45.069064,TX97120,USER9025,Bank B,464.8613236830285,Other,JP,Mobile,False,0.1620112107479204,Auto-Approved,Verified
2025-08-22 16:59:12.563046,TX32691,USER5828,Bank B,95.60179304270852,Retail,TH,Mobile,False,0.1856049773428964,Auto-Approved,Verified
2025-08-22 17:10:33.755089,TX54010,USER8400,Bank C,19.208523173288405,Food,TH,ATM,False,0.21538303805952452,Auto-Approved,Verified
2025-08-22 17:21:05.800451,TX86815,USER4382,Bank B,48.94223936112862,Retail,TH,Mobile,False,0.1079232965683814,Auto-Approved,Verified
2025-08-22 17:24:19.552729,TX10522,USER1787,Bank C,968.2269596179881,Retail,US,Mobile,False,0.07893320951776248,Auto-Approved,Verified
2025-08-22 17:43:00.284862,TX63462,USER9578,Bank B,106.82674342757639,Travel,TH,POS,False,0.018302897712894915,Auto-Approved,Verified
2025-08-22 18:23:19.409613,TX46196,USER2158,Bank B,110.82354200906337,Online Services,TH,Web,False,0.013536983676955843,Auto-Approved,Verified
2025-08-22 18:31:13.111755,TX34746,USER8187,Bank C,103.56445416859498,Travel,TH,POS,False,0.26029307122553996,Auto-Approved,Verified
2025-08-22 18:32:26.929922,TX80298,USER1967,Bank B,1458.2085014988809,Food,JP,ATM,False,0.14872501414239797,Auto-Approved,Verified
2025-08-22 18:40:29.834387,TX54295,USER4362,Bank A,1044.3507698252886,Online Services,TH,Mobile,False,0.0020816440977189108,Auto-Approved,Verified
2025-08-22 18:40:58.517551,TX24492,USER9235,Bank C,2127.145629907328,Online Services,TH,Mobile,False,0.46707128979394147,Auto-Approved,Verified
2025-08-22 18:43:38.402579,TX42062,USER2501,Bank A,122.62681849740348,Travel,TH,ATM,False,0.22030657267921244,Auto-Approved,Verified
2025-08-22 18:46:27.062932,TX41096,USER1393,Bank B,211.6109371486665,Other,TH,Web,False,0.13383846267169716,Auto-Approved,Verified
2025-08-22 18:56:26.371750,TX36396,USER7248,Bank C,24.04744949189645,Food,TH,Mobile,True,0.8832586901881646,Declined,Verified
2025-08-22 18:56:28.542880,TX32062,USER4636,Bank B,873.336829516274,Retail,OTHER,Web,False,0.22294942119299052,Auto-Approved,Verified
2025-08-22 19:09:19.981095,TX48553,USER8404,Bank C,36.54939153099716,Retail,TH,POS,False,0.149752089154261,Auto-Approved,Verified
2025-08-22 19:19:39.573302,TX52923,USER6170,Bank C,192.50664575127266,Food,US,Mobile,False,0.03331341364063354,Auto-Approved,Verified
2025-08-22 19:25:32.778596,TX44308,USER5239,Bank C,39.774936066382075,Food,OTHER,Mobile,False,0.1494493148617579,Auto-Approved,Verified
2025-08-22 19:49:47.993759,TX23352,USER8400,Bank B,73.2120341135676,Other,TH,ATM,False,0.18538968569981684,Auto-Approved,Verified
2025-08-22 20:21:40.494508,TX64635,USER5917,Bank C,54.34133019112949,Retail,TH,Mobile,False,0.11548256152716918,Auto-Approved,Verified
2025-08-22 20:32:49.389795,TX53019,USER1389,Bank B,71.56096095338276,Travel,TH,Mobile,False,0.1815318943612725,Auto-Approved,Verified
2025-08-22 21:16:00.585266,TX39857,USER7415,Bank C,77.71534717593529,Food,TH,Mobile,False,0.2965943787156741,Auto-Approved,Verified
2025-08-22 21:58:14.279797,TX69463,USER4431,Bank B,76.86706075716269,Retail,US,Mobile,False,0.13795590706033767,Auto-Approved,Verified
2025-08-22 22:06:38.307844,TX15084,USER3672,Bank A,403.4290735274301,Retail,TH,Mobile,False,0.04042392520691403,Auto-Approved,Verified
2025-08-22 22:09:05.143184,TX61625,USER1958,Bank B,39.41571711566703,Entertainment,TH,Web,False,0.08845818262765964,Auto-Approved,Verified
2025-08-22 22:18:44.772373,TX30054,USER4463,Bank B,193.3785588140866,Food,TH,Mobile,False,0.4964885346464553,Auto-Approved,Verified
2025-08-22 22:20:17.456967,TX82591,USER6283,Bank A,640.0529982985586,Food,TH,Web,False,0.0348110511596713,Auto-Approved,Verified
2025-08-22 22:38:01.529673,TX63445,USER8691,Bank A,80.17120115835328,Food,TH,Mobile,False,0.19087934481930444,Auto-Approved,Verified
2025-08-22 22:43:52.801960,TX31318,USER9098,Bank A,62.708520472075485,Retail,TH,Mobile,False,0.16088704357675643,Auto-Approved,Verified
2025-08-22 22:46:30.452627,TX81024,USER2617,Bank C,112.54694795898648,Retail,TH,Web,False,0.2731842550280307,Auto-Approved,Verified
2025-08-22 22:46:44.796548,TX28741,USER7392,Bank B,611.3503811417845,Other,TH,Mobile,False,0.1382032778475337,Auto-Approved,Verified
2025-08-22 23:06:33.509473,TX86774,USER9162,Bank C,187.34075111557848,Entertainment,TH,Mobile,False,0.12647300614963936,Auto-Approved,Verified
2025-08-22 23:27:16.221850,TX78982,USER8408,Bank B,78.4563835237464,Online Services,TH,ATM,False,0.325732873088847,Auto-Approved,Verified
2025-08-22 23:39:25.148004,TX86400,USER4438,Bank B,265.2444839002018,Travel,TH,Mobile,False,0.25536178234353457,Auto-Approved,Verified
2025-08-22 23:40:57.986610,TX55654,USER2327,Bank A,39.537493340482946,Other,TH,Web,False,0.15150265164483495,Auto-Approved,Verified
2025-08-23 00:08:42.642265,TX78175,USER5617,Bank B,336.17485034218595,Retail,TH,Mobile,False,0.166152523065007,Auto-Approved,Verified
2025-08-23 00:24:10.323302,TX20720,USER5384,Bank A,242.33686667038177,Online Services,US,Mobile,False,0.4205343822037387,Auto-Approved,Verified
2025-08-23 00:48:10.367075,TX36257,USER1063,Bank B,102.57865135598155,Food,US,Mobile,False,0.18118931148915232,Auto-Approved,Verified
2025-08-23 01:03:58.803505,TX77948,USER7796,Bank A,54.25510242220561,Retail,TH,Mobile,False,0.3365744375387532,Auto-Approved,Verified
2025-08-23 01:07:42.115364,TX79683,USER9497,Bank C,51.21246161045154,Retail,TH,Mobile,False,0.3564919149702125,Auto-Approved,Verified
2025-08-23 01:25:40.782107,TX24888,USER2176,Bank C,281.96439486283805,Food,TH,ATM,False,0.09288043155345352,Auto-Approved,Verified
2025-08-23 01:28:55.866647,TX43259,USER8259,Bank C,648.5743218594312,Retail,TH,Mobile,False,0.08420130949086743,Auto-Approved,Verified
2025-08-23 01:42:35.483917,TX72758,USER5452,Bank A,69.07761334705312,Entertainment,US,Other,False,0.21546573227381532,Auto-Approved,Verified
2025-08-23 01:54:38.164970,TX74674,USER5080,Bank B,257.25403102270775,Food,TH,Web,False,0.34596754242295585,Auto-Approved,Verified
2025-08-23 02:14:15.689708,TX55312,USER4497,Bank C,12.128615496791266,Other,JP,Mobile,False,0.10668391544921658,Auto-Approved,Verified
2025-08-23 02:14:53.562018,TX71809,USER5232,Bank B,73.58628941147086,Retail,TH,POS,False,0.2751052934005667,Auto-Approved,Verified
2025-08-23 02:15:13.721536,TX69020,USER1053,Bank C,142.98350594349702,Food,TH,Mobile,False,0.25016389050976806,Auto-Approved,Verified
2025-08-23 02:21:19.296333,TX41276,USER8976,Bank B,49.81817611261313,Retail,TH,Mobile,False,0.01783966851018787,Auto-Approved,Verified
2025-08-23 02:41:52.972697,TX79630,USER5108,Bank A,48.240183207838584,Entertainment,TH,Mobile,False,0.2833626797753555,Auto-Approved,Verified
2025-08-23 02:43:13.022754,TX39170,USER4354,Bank B,66.59733303582021,Food,TH,Mobile,False,0.11789339208794948,Auto-Approved,Verified
2025-08-23 02:50:28.388821,TX42769,USER2526,Bank A,210.74129138079962,Online Services,SG,Mobile,False,0.18236270119747214,Auto-Approved,Verified
2025-08-23 03:00:31.155431,TX27846,USER8255,Bank A,118.53463281436194,Retail,TH,Other,False,0.0347137407084092,Auto-Approved,Verified
2025-08-23 03:04:23.158626,TX63154,USER9915,Bank B,10.116042398291466,Retail,TH,Mobile,False,0.12686796282624918,Auto-Approved,Verified
2025-08-23 03:11:55.921847,TX72674,USER2536,Bank A,11.64829499380346,Food,TH,Mobile,False,0.15639362919209018,Auto-Approved,Verified
2025-08-23 03:27:21.877480,TX69907,USER2470,Bank B,71.64775253934398,Travel,TH,Mobile,False,0.22627387691561757,Auto-Approved,Verified
2025-08-23 03:50:17.361475,TX12804,USER4308,Bank B,257.03799212874196,Food,TH,Web,False,0.13984288799941824,Auto-Approved,Verified
2025-08-23 03:53:19.295051,TX53944,USER2148,Bank A,5.490361985246746,Retail,TH,Mobile,False,0.15635707227237106,Auto-Approved,Verified
2025-08-23 04:01:55.857954,TX79075,USER1813,Bank B,81.47724579924903,Food,TH,Web,False,0.24798505840122118,Auto-Approved,Verified
